source,destination,airline,equipment,avg_capacity,visa,source_lat,source_lon,dest_lat,dest_lon
2851,2822,1886,CRJ ATR E90,54.0,0.0,10.601194,-66.991222,8.615,-70.21416667
2851,2848,9666,M80,0.0,0.0,10.601194,-66.991222,10.5582084656,-71.7278594971
2851,2849,1886,ATR,48.0,0.0,10.601194,-66.991222,8.582078,-71.161041
2851,2856,9666,M82 M80,86.0,0.0,10.601194,-66.991222,8.288530349731445,-62.760398864746094
2851,2870,1886,ATR,48.0,0.0,10.601194,-66.991222,9.34047794342041,-70.58406066894531
2851,3670,24,738,189.0,1.0,10.601194,-66.991222,32.896801,-97.038002
2851,3797,24,757 738,216.0,1.0,10.601194,-66.991222,40.63980103,-73.77890015
2851,3576,4735,767 757,309.0,1.0,10.601194,-66.991222,25.79319953918457,-80.29060363769531
2851,2890,24,738,189.0,,10.601194,-66.991222,18.4393997192,-66.0018005371
2851,1382,137,332,406.0,0.0,10.601194,-66.991222,49.012798,2.55
2851,1824,321,737,215.0,1.0,10.601194,-66.991222,19.4363,-99.072098
2851,3988,1886,330,440.0,0.0,10.601194,-66.991222,-34.8222,-58.5358
2851,2709,1886,E90,114.0,0.0,10.601194,-66.991222,4.70159,-74.1469
2851,2789,3200,319,156.0,1.0,10.601194,-66.991222,-12.0219,-77.114305
2851,1555,596,330,440.0,0.0,10.601194,-66.991222,41.8002778,12.2388889
2851,2902,1663,ATR,48.0,1.0,10.601194,-66.991222,10.595399856567385,-61.33720016479492
2851,2745,1889,E90,114.0,0.0,10.601194,-66.991222,6.16454,-75.4231
2851,1871,1886,CRJ E90,57.0,1.0,10.601194,-66.991222,9.0713596344,-79.3834991455
2851,1909,1886,E90,114.0,1.0,10.601194,-66.991222,22.989200592041016,-82.40910339355469
2851,3682,2009,757,243.0,1.0,10.601194,-66.991222,33.6367,-84.428101
2851,2564,4867,320,180.0,0.0,10.601194,-66.991222,-23.435556411743164,-46.47305679321289
2851,1760,1790,738,189.0,1.0,10.601194,-66.991222,18.567399978599997,-68.36340332030001
2851,1229,1886,330,440.0,0.0,10.601194,-66.991222,40.471926,-3.56264
2851,2673,3200,763,351.0,1.0,10.601194,-66.991222,-2.1574199199699997,-79.88359832760001
2851,2650,3200,763,351.0,1.0,10.601194,-66.991222,-33.393001556396484,-70.78579711914062
2851,340,3320,333,440.0,0.0,10.601194,-66.991222,50.033333,8.570556
2851,2850,9666,M80,0.0,0.0,10.601194,-66.991222,10.912603378295898,-63.96659851074219
2851,2861,1886,E90,114.0,0.0,10.601194,-66.991222,7.56538,-72.035103
2851,6072,1886,E90,114.0,0.0,10.601194,-66.991222,8.624139,-71.672668
2851,2824,9666,M82 M80,86.0,0.0,10.601194,-66.991222,10.042746543884276,-69.3586196899414
2851,2844,1886,E90,114.0,0.0,10.601194,-66.991222,11.78077507019043,-70.15149688720703
2851,2852,9666,M82 M80,86.0,0.0,10.601194,-66.991222,9.75452995300293,-63.14739990234375
2851,1057,4735,767,375.0,0.0,10.601194,-66.991222,28.4827003479,-16.3414993286
2851,4091,4869,332,406.0,0.0,10.601194,-66.991222,32.697899,-16.7745
2851,1638,4869,332,406.0,0.0,10.601194,-66.991222,38.7813,-9.13592
2851,1636,4869,332,406.0,0.0,10.601194,-66.991222,41.2481002808,-8.68138980865
2851,3550,5209,739,220.0,1.0,10.601194,-66.991222,29.984399795532227,-95.34140014648438
2851,2835,1886,E90,114.0,0.0,10.601194,-66.991222,10.450332641601562,-64.1304702758789
2851,2833,1886,E90,114.0,0.0,10.601194,-66.991222,11.41494369506836,-69.68090057373047
2851,2846,1886,CRJ,0.0,0.0,10.601194,-66.991222,8.239167213439941,-72.27102661132812
2851,2853,1886,E90,114.0,0.0,10.601194,-66.991222,5.6199898719788,-67.606101989746
2851,2864,1886,ATR E90,81.0,0.0,10.601194,-66.991222,8.9451465606689,-64.151084899902
2851,2858,1886,CRJ,0.0,0.0,10.601194,-66.991222,7.840829849243164,-72.439697265625
2852,2851,9666,M82 M80,86.0,0.0,9.75452995300293,-63.14739990234375,10.601194,-66.991222
2852,2850,1886,E90,114.0,0.0,9.75452995300293,-63.14739990234375,10.912603378295898,-63.96659851074219
2853,2851,1886,E90,114.0,0.0,5.6199898719788,-67.606101989746,10.601194,-66.991222
2854,2848,1886,E90,114.0,0.0,10.48050022125244,-68.072998046875,10.5582084656,-71.7278594971
2854,2850,1886,E90,114.0,0.0,10.48050022125244,-68.072998046875,10.912603378295898,-63.96659851074219
2856,2821,622,M80,0.0,0.0,8.288530349731445,-62.760398864746094,10.111111,-64.692222
2856,2851,9666,M82 M80,86.0,0.0,8.288530349731445,-62.760398864746094,10.601194,-66.991222
2856,2850,1886,E90,114.0,0.0,8.288530349731445,-62.760398864746094,10.912603378295898,-63.96659851074219
2856,2830,1886,320,180.0,0.0,8.288530349731445,-62.760398864746094,6.231988906860352,-62.85443115234375
2856,4304,1886,E90,114.0,1.0,8.288530349731445,-62.760398864746094,6.498549938201904,-58.25410079956055
2856,2860,1886,CRJ,0.0,0.0,8.288530349731445,-62.760398864746094,4.554999828338623,-61.150001525878906
2858,2851,1886,CRJ,0.0,0.0,7.840829849243164,-72.439697265625,10.601194,-66.991222
11051,2997,4091,77W,396.0,1.0,25.273056,51.608056,19.0886993408,72.8678970337
11051,3136,4091,333 346,410.0,1.0,25.273056,51.608056,10.152,76.401901
11051,3093,4091,788,242.0,1.0,25.273056,51.608056,28.5665,77.103104
11051,2057,3778,738,189.0,0.0,25.273056,51.608056,26.27079963684082,50.63359832763672
11051,3714,4091,77W,396.0,1.0,25.273056,51.608056,38.94449997,-77.45580292
11051,3550,5265,77L,317.0,1.0,25.273056,51.608056,29.984399795532227,-95.34140014648438
11051,3797,4091,77W,396.0,1.0,25.273056,51.608056,40.63980103,-73.77890015
11051,3830,4091,77W,396.0,1.0,25.273056,51.608056,41.9786,-87.9048
11051,3752,4091,77L,317.0,1.0,25.273056,51.608056,39.87189865112305,-75.24109649658203
11051,340,5265,788 77W,319.0,1.0,25.273056,51.608056,50.033333,8.570556
11051,580,3090,330,440.0,1.0,25.273056,51.608056,52.308601,4.76389
11051,2194,3778,E75 738 73G,142.0,0.0,25.273056,51.608056,23.593299865722656,58.284400939941406
11051,2188,5209,777,396.0,0.0,25.273056,51.608056,25.2527999878,55.3643989563
11051,3941,4091,333 321 332,355.0,1.0,25.273056,51.608056,37.9364013672,23.9444999695
11051,1218,5265,332,406.0,1.0,25.273056,51.608056,41.2971,2.07846
11051,1665,4091,320,180.0,1.0,25.273056,51.608056,46.23809814453125,6.108950138092041
11051,3077,4091,333 332,423.0,0.0,25.273056,51.608056,22.308901,113.915001
11051,1229,5265,77W 772,418.0,1.0,25.273056,51.608056,40.471926,-3.56264
11051,1551,4091,320,180.0,1.0,25.273056,51.608056,45.505299,12.3519
11051,2179,4091,320 319 321,185.0,0.0,25.273056,51.608056,24.433000564575195,54.651100158691406
11051,8076,4091,320 321 319,185.0,0.0,25.273056,51.608056,24.896356,55.161389
11051,2191,4091,320 319 321,185.0,0.0,25.273056,51.608056,25.32859992980957,55.5172004699707
11051,5934,2922,320,180.0,1.0,25.273056,51.608056,27.6746997833,54.3833007812
11051,2157,4091,320 321,200.0,1.0,25.273056,51.608056,29.53919982910156,52.58980178833008
11051,3137,4091,320 321,200.0,1.0,25.273056,51.608056,11.1367998123,75.95529937740001
11051,3977,5496,320,180.0,0.0,25.273056,51.608056,12.829500198364258,45.02880096435547
11051,3980,4091,320,180.0,0.0,25.273056,51.608056,15.476300239562988,44.21969985961914
11051,2922,4091,320,180.0,0.0,25.273056,51.608056,40.467498779296875,50.04669952392578
11051,3992,4091,332,406.0,0.0,25.273056,51.608056,34.42729949951172,135.24400329589844
11051,2279,4091,77L,317.0,0.0,25.273056,51.608056,35.7647018433,140.386001587
11051,2176,4091,320 321 77L 332,281.0,0.0,25.273056,51.608056,29.226600646972656,47.96889877319336
11051,2177,4091,320 321,200.0,0.0,25.273056,51.608056,33.820899963378906,35.488399505615234
11051,3304,4091,332 77W 333 77L,390.0,0.0,25.273056,51.608056,2.745579957962,101.70999908447
11051,2082,4533,320,180.0,0.0,25.273056,51.608056,24.957599639892575,46.69879913330078
11051,1128,4091,77L 77W 333 320,333.0,0.0,25.273056,51.608056,30.12190055847168,31.40559959411621
11051,3930,4091,333,440.0,1.0,25.273056,51.608056,37.46910095214844,126.45099639892578
11051,4317,3926,738,189.0,0.0,25.273056,51.608056,40.898601532,29.3092002869
11051,2219,4091,332 333,423.0,1.0,25.273056,51.608056,33.993900299072266,71.51460266113281
11051,2397,4091,77W 333,418.0,0.0,25.273056,51.608056,14.5086,121.019997
11051,1107,4091,320,180.0,0.0,25.273056,51.608056,8.97789001465,38.799301147499996
11051,210,4091,77W,396.0,1.0,25.273056,51.608056,36.69100189208984,3.215409994125366
11051,2994,4091,321,220.0,1.0,25.273056,51.608056,23.0771999359,72.63469696039999
11051,2170,4259,319 E95 320,153.0,0.0,25.273056,51.608056,31.7226009369,35.9931983948
11051,737,4091,788,242.0,1.0,25.273056,51.608056,59.651901245117,17.918600082397
11051,3081,4091,321,220.0,1.0,25.273056,51.608056,31.7096004486,74.7973022461
11051,4130,4091,320,180.0,0.0,25.273056,51.608056,33.262500762900004,44.2346000671
11051,3885,4091,77W,396.0,0.0,25.273056,51.608056,13.681099891662598,100.74700164794922
11051,3131,4091,788,242.0,1.0,25.273056,51.608056,13.1979,77.706299
11051,302,4091,788,242.0,1.0,25.273056,51.608056,50.9014015198,4.48443984985
11051,2234,4091,320,180.0,0.0,25.273056,51.608056,30.549100875854492,47.66210174560547
11051,1489,4091,321 320,200.0,1.0,25.273056,51.608056,47.42976,19.261093
11051,3370,4091,77W,396.0,0.0,25.273056,51.608056,23.39240074157715,113.29900360107422
11051,3043,4091,320,180.0,1.0,25.273056,51.608056,22.654699325561523,88.44670104980469
11051,1382,4091,346 77W,388.0,1.0,25.273056,51.608056,49.012798,2.55
11051,3275,4091,332 77W 333,414.0,0.0,25.273056,51.608056,-6.1255698204,106.65599823
11051,3393,4091,332,406.0,0.0,25.273056,51.608056,29.719200134277344,106.64199829101562
11051,3024,4349,332 343,350.0,1.0,25.273056,51.608056,7.180759906768799,79.88410186767578
11051,1074,4091,333 332,423.0,0.0,25.273056,51.608056,33.36750030517578,-7.589970111846924
11051,609,4091,788,242.0,1.0,25.273056,51.608056,55.617900848389,12.656000137329
11051,4140,4091,333 332,423.0,0.0,25.273056,51.608056,15.186,120.559998
11051,3395,4091,332,406.0,0.0,25.273056,51.608056,30.578500747680664,103.9469985961914
11051,3076,4091,333 320 332,342.0,0.0,25.273056,51.608056,23.843347,90.397783
11051,1177,4091,320,180.0,0.0,25.273056,51.608056,-6.87811,39.202599
11051,4029,4091,320,180.0,0.0,25.273056,51.608056,55.40879821777344,37.90629959106445
11051,2064,4091,788 321 77W 333 320 332 319,291.0,0.0,25.273056,51.608056,26.471200942993164,49.79790115356445
11051,1187,4091,320,180.0,1.0,25.273056,51.608056,0.042386,32.443501
11051,3989,4091,320,180.0,0.0,25.273056,51.608056,36.23759841918945,43.963199615478516
11051,2067,4091,320 319,168.0,0.0,25.273056,51.608056,26.302799224853516,43.77439880371094
11051,1682,4091,320,180.0,0.0,25.273056,51.608056,40.1281013489,32.995098114
11051,1555,4091,333 320,310.0,1.0,25.273056,51.608056,41.8002778,12.2388889
11051,3007,4091,321,220.0,1.0,25.273056,51.608056,15.3808002472,73.8313980103
11051,2564,4091,77L,317.0,0.0,25.273056,51.608056,-23.435556411743164,-46.47305679321289
11051,3410,4091,320,180.0,0.0,25.273056,51.608056,30.917699813842773,29.696399688720703
11051,3386,4091,332 333,423.0,0.0,25.273056,51.608056,30.22949981689453,120.43399810791016
11051,4330,4091,320 321,200.0,1.0,25.273056,51.608056,35.416099548339844,51.152198791503906
11051,2223,4091,333 77L 332,388.0,1.0,25.273056,51.608056,33.616699,73.099197
11051,1701,4951,321 738,204.0,0.0,25.273056,51.608056,40.976898,28.8146
11051,5952,4091,320,180.0,0.0,25.273056,51.608056,35.5617485046,45.316738128699996
11051,2072,4533,320,180.0,0.0,25.273056,51.608056,21.6796,39.156502
11051,813,4091,788,242.0,0.0,25.273056,51.608056,-26.1392,28.246
11051,2206,4091,320,180.0,1.0,25.273056,51.608056,24.9065,67.160797
11051,1175,4521,320,180.0,0.0,25.273056,51.608056,15.589500427246094,32.553199768066406
11051,3125,3637,757,243.0,0.0,25.273056,51.608056,27.6966,85.3591
11051,1197,4091,320,180.0,1.0,25.273056,51.608056,34.875099182128906,33.624900817871094
11051,2207,4091,333 77W 332,414.0,1.0,25.273056,51.608056,31.5216007232666,74.40360260009766
11051,507,5265,333 332,423.0,0.0,25.273056,51.608056,51.4706,-0.461941
11051,273,4091,333 332,423.0,1.0,25.273056,51.608056,6.5773701667785645,3.321160078048706
11051,1132,4091,320,180.0,0.0,25.273056,51.608056,25.671,32.7066
11051,3144,4091,333,440.0,1.0,25.273056,51.608056,12.990005493164062,80.16929626464844
11051,478,5265,333 332,423.0,0.0,25.273056,51.608056,53.35369873046875,-2.2749500274658203
11051,2074,4091,320 321,200.0,0.0,25.273056,51.608056,24.5534,39.705101
11051,3339,4091,77W,396.0,1.0,25.273056,51.608056,-37.673302,144.843002
11051,4331,4091,320,180.0,1.0,25.273056,51.608056,36.235198974609375,59.64099884033203
11051,3156,4091,320,180.0,0.0,25.273056,51.608056,4.191830158233643,73.52909851074219
11051,346,5265,788,242.0,1.0,25.273056,51.608056,48.353802,11.7861
11051,1524,4091,332 320 333,342.0,1.0,25.273056,51.608056,45.6306,8.72811
11051,4059,4091,320,180.0,1.0,25.273056,51.608056,-1.31923997402,36.9277992249
11051,7490,4091,320,180.0,0.0,25.273056,51.608056,31.989853,44.404317
11051,644,4091,788,242.0,1.0,25.273056,51.608056,60.121,11.0502
11051,1657,4091,320 321,200.0,1.0,25.273056,51.608056,44.5711111,26.085
11051,3364,4091,77W,396.0,0.0,25.273056,51.608056,40.080101013183594,116.58499908447266
11051,3351,4091,77L,317.0,1.0,25.273056,51.608056,-31.94029998779297,115.96700286865234
11051,3406,4091,77W,396.0,0.0,25.273056,51.608056,31.143400192260746,121.80500030517578
11051,3239,4091,319,156.0,1.0,25.273056,51.608056,16.907300949099998,96.1332015991
11051,3205,4091,332,406.0,1.0,25.273056,51.608056,10.8187999725,106.652000427
11051,3316,4091,788 77W,319.0,0.0,25.273056,51.608056,1.35019,103.994003
11051,2195,4091,320,180.0,0.0,25.273056,51.608056,17.038700103759766,54.09130096435547
11051,2090,4091,321 320,200.0,0.0,25.273056,51.608056,21.483001,40.543442
11051,3153,4091,321,220.0,1.0,25.273056,51.608056,8.48211956024,76.9200973511
11051,287,4091,320,180.0,0.0,25.273056,51.608056,36.85100173950195,10.22719955444336
11051,351,4091,332 333,423.0,1.0,25.273056,51.608056,52.5597,13.2877
11051,1613,4091,320,180.0,1.0,25.273056,51.608056,48.110298156738,16.569700241089
11051,679,4091,320,180.0,1.0,25.273056,51.608056,52.1656990051,20.967100143399996
11051,146,4091,77W,396.0,1.0,25.273056,51.608056,45.4706001282,-73.7407989502
11051,1678,4091,788,242.0,1.0,25.273056,51.608056,47.464699,8.54917
2860,2856,1886,CRJ,0.0,0.0,4.554999828338623,-61.150001525878906,8.288530349731445,-62.760398864746094
2861,2851,1886,E90,114.0,0.0,7.56538,-72.035103,10.601194,-66.991222
2861,2850,1886,E90,114.0,0.0,7.56538,-72.035103,10.912603378295898,-63.96659851074219
2864,2851,1886,ATR E90,81.0,0.0,8.9451465606689,-64.151084899902,10.601194,-66.991222
2868,2895,3534,M82,172.0,,10.14973258972168,-67.92839813232422,12.5014,-70.015198
2868,2897,18944,M83,172.0,,10.14973258972168,-67.92839813232422,12.1889,-68.959801
2868,2821,622,M80,0.0,0.0,10.14973258972168,-67.92839813232422,10.111111,-64.692222
2868,2848,622,M80,0.0,0.0,10.14973258972168,-67.92839813232422,10.5582084656,-71.7278594971
2868,1871,1889,73G,149.0,1.0,10.14973258972168,-67.92839813232422,9.0713596344,-79.3834991455
2868,2850,9666,M80,0.0,0.0,10.14973258972168,-67.92839813232422,10.912603378295898,-63.96659851074219
2870,2851,1886,ATR,48.0,0.0,9.34047794342041,-70.58406066894531,10.601194,-66.991222
2874,2881,3251,DH3,50.0,,17.1367,-61.792702,16.265301,-61.531799
2874,6079,4436,BNI,9.0,0.0,17.1367,-61.792702,17.205699920654297,-62.589900970458984
2874,3876,5265,319,156.0,1.0,17.1367,-61.792702,35.2140007019043,-80.94309997558594
2874,3797,5265,738,189.0,1.0,17.1367,-61.792702,40.63980103,-73.77890015
2874,3576,5265,738,189.0,1.0,17.1367,-61.792702,25.79319953918457,-80.29060363769531
2874,193,5416,73W,0.0,1.0,17.1367,-61.792702,43.6772003174,-79.63059997559999
2874,502,5347,333,440.0,0.0,17.1367,-61.792702,51.148102,-0.190278
2874,1760,2822,777,396.0,0.0,17.1367,-61.792702,18.567399978599997,-68.36340332030001
2874,2891,3251,AT4 DH3 AT7,57.0,0.0,17.1367,-61.792702,17.311199188232422,-62.71870040893555
2874,2901,2822,777,396.0,0.0,17.1367,-61.792702,11.149700164794922,-60.83219909667969
2874,2875,3251,AT4 AT7,61.0,0.0,17.1367,-61.792702,13.0746002197,-59.4925003052
2874,1779,1663,738,189.0,0.0,17.1367,-61.792702,17.935699462890625,-76.7874984741211
2874,340,1868,767,375.0,0.0,17.1367,-61.792702,50.033333,8.570556
2874,2900,3251,AT7 AT4,61.0,,17.1367,-61.792702,18.2048,-63.055099
2874,2877,3251,DH3 AT7,62.0,0.0,17.1367,-61.792702,15.547,-61.299999
2874,1762,3251,AT4,48.0,0.0,17.1367,-61.792702,18.42970085144,-69.668899536133
2874,2890,3251,AT7,74.0,,17.1367,-61.792702,18.4393997192,-66.0018005371
2874,2893,3251,AT7,74.0,0.0,17.1367,-61.792702,14.0202,-60.992901
2874,2899,3251,AT7 DH3,62.0,,17.1367,-61.792702,18.0410003662,-63.1088981628
2874,6460,18529,CNC PL2,4.0,0.0,17.1367,-61.792702,17.904399871826172,-62.84360122680664
2874,3494,5209,738 739,204.0,1.0,17.1367,-61.792702,40.692501068115234,-74.168701171875
2874,2894,5347,333,440.0,0.0,17.1367,-61.792702,13.7332,-60.952599
2875,3576,5265,757,243.0,1.0,13.0746002197,-59.4925003052,25.79319953918457,-80.29060363769531
2875,193,5416,73W,0.0,1.0,13.0746002197,-59.4925003052,43.6772003174,-79.63059997559999
2875,3797,3029,321,220.0,1.0,13.0746002197,-59.4925003052,40.63980103,-73.77890015
2875,502,5347,333 744,550.0,0.0,13.0746002197,-59.4925003052,51.148102,-0.190278
2875,2874,3251,DH3 AT4 AT7,57.0,0.0,13.0746002197,-59.4925003052,17.1367,-61.792702
2875,1779,1663,738,189.0,0.0,13.0746002197,-59.4925003052,17.935699462890625,-76.7874984741211
2875,2902,1663,ATR 738,118.0,0.0,13.0746002197,-59.4925003052,10.595399856567385,-61.33720016479492
2875,2899,1663,738,189.0,,13.0746002197,-59.4925003052,18.0410003662,-63.1088981628
2875,340,1868,767,375.0,0.0,13.0746002197,-59.4925003052,50.033333,8.570556
2875,478,5347,744,660.0,0.0,13.0746002197,-59.4925003052,53.35369873046875,-2.2749500274658203
2875,2564,1790,738,189.0,0.0,13.0746002197,-59.4925003052,-23.435556411743164,-46.47305679321289
2875,2877,3251,DH3 AT7,62.0,0.0,13.0746002197,-59.4925003052,15.547,-61.299999
2875,2878,3251,DH3,50.0,,13.0746002197,-59.4925003052,14.590999603271484,-61.00320053100586
2875,2882,3251,DH3 AT4 AT7,57.0,0.0,13.0746002197,-59.4925003052,12.004199981689451,-61.78620147705078
2875,4306,3251,DH3,50.0,0.0,13.0746002197,-59.4925003052,6.80628,-58.1059
2875,2893,3251,DH3,50.0,0.0,13.0746002197,-59.4925003052,14.0202,-60.992901
2875,2907,3251,AT7 DH3,62.0,0.0,13.0746002197,-59.4925003052,13.156695,-61.149945
2877,2881,16149,AT4,48.0,,15.547,-61.299999,16.265301,-61.531799
2877,2899,16475,CNT,0.0,,15.547,-61.299999,18.0410003662,-63.1088981628
2877,2890,16475,CNT,0.0,,15.547,-61.299999,18.4393997192,-66.0018005371
2877,2874,3251,AT7 DH3,62.0,0.0,15.547,-61.299999,17.1367,-61.792702
2877,2875,3251,DH3 AT7,62.0,0.0,15.547,-61.299999,13.0746002197,-59.4925003052
2877,2907,3251,DH3,50.0,0.0,15.547,-61.299999,13.156695,-61.149945
2877,2903,16475,CNT,0.0,,15.547,-61.299999,18.444799423217773,-64.54299926757812
2877,2883,16475,CNT,0.0,,15.547,-61.299999,18.337299346923828,-64.97339630126953
2878,2774,137,32A 320,90.0,,14.590999603271484,-61.00320053100586,4.819809913639999,-52.360401153599994
2878,2881,567,AT7,74.0,,14.590999603271484,-61.00320053100586,16.265301,-61.531799
2878,1762,137,AT5,48.0,,14.590999603271484,-61.00320053100586,18.42970085144,-69.668899536133
2878,2893,567,AT7,74.0,,14.590999603271484,-61.00320053100586,14.0202,-60.992901
2878,3576,5265,738,189.0,,14.590999603271484,-61.00320053100586,25.79319953918457,-80.29060363769531
2878,2890,4335,SF3,34.0,,14.590999603271484,-61.00320053100586,18.4393997192,-66.0018005371
2878,146,330,319,156.0,,14.590999603271484,-61.00320053100586,45.4706001282,-73.7407989502
2878,1386,567,333 332,423.0,,14.590999603271484,-61.00320053100586,48.7233333,2.3794444
2878,1909,1936,A58,99.0,,14.590999603271484,-61.00320053100586,22.989200592041016,-82.40910339355469
2878,2875,3251,DH3,50.0,,14.590999603271484,-61.00320053100586,13.0746002197,-59.4925003052
2878,1382,5479,333,440.0,,14.590999603271484,-61.00320053100586,49.012798,2.55
2879,2881,567,AT7,74.0,,18.099899291992,-63.047199249268,16.265301,-61.531799
2879,6460,3834,BNT,18.0,,18.099899291992,-63.047199249268,17.904399871826172,-62.84360122680664
2881,2874,3251,DH3,50.0,,16.265301,-61.531799,17.1367,-61.792702
2881,2877,16149,AT4,48.0,,16.265301,-61.531799,15.547,-61.299999
2881,2878,567,AT7,74.0,,16.265301,-61.531799,14.590999603271484,-61.00320053100586
2881,6460,1908,ATR,48.0,,16.265301,-61.531799,17.904399871826172,-62.84360122680664
2881,1762,567,AT7,74.0,,16.265301,-61.531799,18.42970085144,-69.668899536133
2881,2879,567,AT7,74.0,,16.265301,-61.531799,18.099899291992,-63.047199249268
2881,2899,11741,AT5,48.0,,16.265301,-61.531799,18.0410003662,-63.1088981628
2881,3576,5265,738,189.0,,16.265301,-61.531799,25.79319953918457,-80.29060363769531
2881,2890,4335,SF3,34.0,,16.265301,-61.531799,18.4393997192,-66.0018005371
2881,146,330,319,156.0,,16.265301,-61.531799,45.4706001282,-73.7407989502
2881,1386,567,333 332,423.0,,16.265301,-61.531799,48.7233333,2.3794444
2881,1897,567,AT7,74.0,,16.265301,-61.531799,18.579999923706055,-72.2925033569336
2882,3576,5265,738,189.0,1.0,12.004199981689451,-61.78620147705078,25.79319953918457,-80.29060363769531
2882,193,1663,738,189.0,1.0,12.004199981689451,-61.78620147705078,43.6772003174,-79.63059997559999
2882,2894,5347,333,440.0,0.0,12.004199981689451,-61.78620147705078,13.7332,-60.952599
2882,3797,2009,73H,0.0,1.0,12.004199981689451,-61.78620147705078,40.63980103,-73.77890015
2882,2902,1886,E90,114.0,0.0,12.004199981689451,-61.78620147705078,10.595399856567385,-61.33720016479492
2882,2875,3251,DH3 AT7,62.0,0.0,12.004199981689451,-61.78620147705078,13.0746002197,-59.4925003052
2882,2907,3251,DH3,50.0,0.0,12.004199981689451,-61.78620147705078,13.156695,-61.149945
2882,2850,1886,E90,114.0,0.0,12.004199981689451,-61.78620147705078,10.912603378295898,-63.96659851074219
